summary_type,class,n
south_island_binary_target,AU,17
south_island_binary_target,non_AU,33
south_island_3class_benchmark,AU migrant,17
south_island_3class_benchmark,NZ migrant,11
south_island_3class_benchmark,resident,22
full_extension_binary_reference,AU,17
full_extension_binary_reference,non_AU,39
