"adjudicated_sample_id","adjudicated_measurement_id","source_branch","source_file","source_sheet","source_sheet_rows","source_sheet_rows_model","sample_id_raw","sample_id_base","ring","feather_type_raw","feather_type","is_repeat_assay","isotope","raw_value_retained_mean","audit_value_mean","value","amount_mg","cn_mass_ratio","sex","tag_id_adjusted","tag_id_raw_examples","status","status_bin","migratory_status_comment","longitude_capture","latitude_capture","status_known","source_phenotype_row_ids","source_phenotype_row_count","sample_identifier_examples","source_measurement_ids","source_measurement_ids_model","n_retained_assay_rows","n_model_contributing_rows","adjudication_method","assay_qc_variant_name","assay_qc_variant_row_action","assay_qc_action","assay_qc_reason","assay_qc_evidence_source","assay_qc_decision_ids","assay_qc_repeat_pair_detected","assay_qc_repeat_detection_sources","assay_qc_repeat_detection_pattern","assay_qc_repeat_resolution_status","assay_qc_contributes_to_model_value","assay_qc_model_source_rows","assay_qc_manual_review_pending","assay_qc_manual_review_reason","assay_qc_manual_review_notes"
"live_model_X04258275_2024.10.14_breast.feather","live_model_X04258275_2024.10.14_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","12","12","04258275_2024-10-14_breast feather","04258275_2024-10-14_breast feather","04258275","breast","Breast",FALSE,"normalised_d13c",-24.7783096085409,-24.7783096085409,-24.7783096085409,0.265,3.3335208711136,"M",,,"AU migrant","migrant","Originally banded on King Island, Tasmania in 2010 as a first year",167.744617,-45.414383,TRUE,"live_pheno_001|live_pheno_018",2,"04258275_2024-10-14","live_measurement_0002","live_measurement_0002",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"12",FALSE,,
"live_model_X04258275_2024.10.14_breast.feather","live_model_X04258275_2024.10.14_breast.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","12","12","04258275_2024-10-14_breast feather","04258275_2024-10-14_breast feather","04258275","breast","Breast",FALSE,"normalised_d15n",10.2217622885413,10.2217622885413,10.2217622885413,0.265,3.3335208711136,"M",,,"AU migrant","migrant","Originally banded on King Island, Tasmania in 2010 as a first year",167.744617,-45.414383,TRUE,"live_pheno_001|live_pheno_018",2,"04258275_2024-10-14","live_measurement_0001","live_measurement_0001",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"12",FALSE,,
"live_model_X04258275_2024.10.14_primary.feather","live_model_X04258275_2024.10.14_primary.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","13","13","04258275_2024-10-14_primary feather","04258275_2024-10-14_primary feather","04258275","primary","Primary",FALSE,"normalised_d13c",-22.4357835112693,-22.4357835112693,-22.4357835112693,0.236,3.34213786994107,"M",,,"AU migrant","migrant","Originally banded on King Island, Tasmania in 2010 as a first year",167.744617,-45.414383,TRUE,"live_pheno_001|live_pheno_018",2,"04258275_2024-10-14","live_measurement_0004","live_measurement_0004",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"13",FALSE,,
"live_model_X04258275_2024.10.14_primary.feather","live_model_X04258275_2024.10.14_primary.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","13","13","04258275_2024-10-14_primary feather","04258275_2024-10-14_primary feather","04258275","primary","Primary",FALSE,"normalised_d15n",8.09220874561123,8.09220874561123,8.09220874561123,0.236,3.34213786994107,"M",,,"AU migrant","migrant","Originally banded on King Island, Tasmania in 2010 as a first year",167.744617,-45.414383,TRUE,"live_pheno_001|live_pheno_018",2,"04258275_2024-10-14","live_measurement_0003","live_measurement_0003",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"13",FALSE,,
"live_model_CP16140_2024.10.08_breast.feather","live_model_CP16140_2024.10.08_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","14","14","CP16140_2024-10-08_breast feather","CP16140_2024-10-08_breast feather","CP16140","breast","Breast",FALSE,"normalised_d13c",-21.5316150652432,-21.5316150652432,-21.5316150652432,0.228,3.36466177534886,"F",,,"NI migrant","migrant","Resighting at Whangaehu river mouth, North Island on May 16",173.667221,-42.413402,TRUE,"live_pheno_035|live_pheno_042",2,"CP16140_2024-10-08","live_measurement_0006","live_measurement_0006",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"14",FALSE,,
"live_model_CP16140_2024.10.08_breast.feather","live_model_CP16140_2024.10.08_breast.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","14","14","CP16140_2024-10-08_breast feather","CP16140_2024-10-08_breast feather","CP16140","breast","Breast",FALSE,"normalised_d15n",10.2436446696457,10.2436446696457,10.2436446696457,0.228,3.36466177534886,"F",,,"NI migrant","migrant","Resighting at Whangaehu river mouth, North Island on May 16",173.667221,-42.413402,TRUE,"live_pheno_035|live_pheno_042",2,"CP16140_2024-10-08","live_measurement_0005","live_measurement_0005",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"14",FALSE,,
"live_model_CP16140_2024.10.08_primary.feather","live_model_CP16140_2024.10.08_primary.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","15","15","CP16140_2024-10-08_primary feather","CP16140_2024-10-08_primary feather","CP16140","primary","Primary",FALSE,"normalised_d13c",-17.7990321365754,-17.7990321365754,-17.7990321365754,0.229,3.37238633440395,"F",,,"NI migrant","migrant","Resighting at Whangaehu river mouth, North Island on May 16",173.667221,-42.413402,TRUE,"live_pheno_035|live_pheno_042",2,"CP16140_2024-10-08","live_measurement_0008","live_measurement_0008",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"15",FALSE,,
"live_model_CP16140_2024.10.08_primary.feather","live_model_CP16140_2024.10.08_primary.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","15","15","CP16140_2024-10-08_primary feather","CP16140_2024-10-08_primary feather","CP16140","primary","Primary",FALSE,"normalised_d15n",15.3931344565886,15.3931344565886,15.3931344565886,0.229,3.37238633440395,"F",,,"NI migrant","migrant","Resighting at Whangaehu river mouth, North Island on May 16",173.667221,-42.413402,TRUE,"live_pheno_035|live_pheno_042",2,"CP16140_2024-10-08","live_measurement_0007","live_measurement_0007",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"15",FALSE,,
"live_model_CP16409_2024.10.02_breast.feather","live_model_CP16409_2024.10.02_breast.feather::normalised_d13c","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","16","16","CP16409_2024-10-02_breast feather","CP16409_2024-10-02_breast feather","CP16409","breast","Breast",FALSE,"normalised_d13c",-22.3942241992883,-22.3942241992883,-22.3942241992883,0.235,3.34075915033133,"F","266440","266440","resident","resident","PTT revealed that the bird remained at the tip of Kaitorete Spit the full year",172.431853,-43.845691,TRUE,"live_pheno_069|live_pheno_091",2,"CP16409_2024-10-02","live_measurement_0010","live_measurement_0010",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"16",FALSE,,
"live_model_CP16409_2024.10.02_breast.feather","live_model_CP16409_2024.10.02_breast.feather::normalised_d15n","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N","16","16","CP16409_2024-10-02_breast feather","CP16409_2024-10-02_breast feather","CP16409","breast","Breast",FALSE,"normalised_d15n",12.7790169166933,12.7790169166933,12.7790169166933,0.235,3.34075915033133,"F","266440","266440","resident","resident","PTT revealed that the bird remained at the tip of Kaitorete Spit the full year",172.431853,-43.845691,TRUE,"live_pheno_069|live_pheno_091",2,"CP16409_2024-10-02","live_measurement_0009","live_measurement_0009",1,1,"single_raw","sensitivity","include","keep",,,,FALSE,,,,TRUE,"16",FALSE,,
