"measurement_id","source_branch","source_file","source_sheet","source_sheet_row","sample_id_raw","sample_id_base","ring","feather_type_raw","feather_type","is_repeat_assay","amount_mg","normalised_d15n","normalised_d13c","cn_mass_ratio","source_phenotype_row_ids","source_phenotype_row_count","sample_identifier_examples","sex","tag_id_adjusted","tag_id_raw_examples","status","status_bin","migratory_status_comment","longitude_capture","latitude_capture","status_known"
"live_measurement_0001","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",12,"04258275_2024-10-14_breast feather","04258275_2024-10-14_breast feather","04258275","breast","Breast",FALSE,0.265,10.2217622885413,-24.7783096085409,3.3335208711136,"live_pheno_001|live_pheno_018",2,"04258275_2024-10-14","M",,,"AU migrant","migrant","Originally banded on King Island, Tasmania in 2010 as a first year",167.744617,-45.414383,TRUE
"live_measurement_0002","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",13,"04258275_2024-10-14_primary feather","04258275_2024-10-14_primary feather","04258275","primary","Primary",FALSE,0.236,8.09220874561123,-22.4357835112693,3.34213786994107,"live_pheno_001|live_pheno_018",2,"04258275_2024-10-14","M",,,"AU migrant","migrant","Originally banded on King Island, Tasmania in 2010 as a first year",167.744617,-45.414383,TRUE
"live_measurement_0003","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",14,"CP16140_2024-10-08_breast feather","CP16140_2024-10-08_breast feather","CP16140","breast","Breast",FALSE,0.228,10.2436446696457,-21.5316150652432,3.36466177534886,"live_pheno_035|live_pheno_042",2,"CP16140_2024-10-08","F",,,"NI migrant","migrant","Resighting at Whangaehu river mouth, North Island on May 16",173.667221,-42.413402,TRUE
"live_measurement_0004","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",15,"CP16140_2024-10-08_primary feather","CP16140_2024-10-08_primary feather","CP16140","primary","Primary",FALSE,0.229,15.3931344565886,-17.7990321365754,3.37238633440395,"live_pheno_035|live_pheno_042",2,"CP16140_2024-10-08","F",,,"NI migrant","migrant","Resighting at Whangaehu river mouth, North Island on May 16",173.667221,-42.413402,TRUE
"live_measurement_0005","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",16,"CP16409_2024-10-02_breast feather","CP16409_2024-10-02_breast feather","CP16409","breast","Breast",FALSE,0.235,12.7790169166933,-22.3942241992883,3.34075915033133,"live_pheno_069|live_pheno_091",2,"CP16409_2024-10-02","F","266440","266440","resident","resident","PTT revealed that the bird remained at the tip of Kaitorete Spit the full year",172.431853,-43.845691,TRUE
"live_measurement_0006","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",17,"CP16409_2024-10-02_primary feather","CP16409_2024-10-02_primary feather","CP16409","primary","Primary",FALSE,0.231,12.944080586374,-21.9745952015128,3.46248814374539,"live_pheno_069|live_pheno_091",2,"CP16409_2024-10-02","F","266440","266440","resident","resident","PTT revealed that the bird remained at the tip of Kaitorete Spit the full year",172.431853,-43.845691,TRUE
"live_measurement_0007","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",18,"CP16446_2024-10-21_breast feather","CP16446_2024-10-21_breast feather","CP16446","breast","Breast",FALSE,0.252,11.1903904714398,-15.3076749672336,3.43311333298677,"live_pheno_002|live_pheno_019",2,"CP16446_2024-10-21","M","0A96","0A96","AU migrant","migrant","GPS tag and local resighting confirmed overwintering at South Arm (near Hobart), Tasmania",172.397899,-43.851742,TRUE
"live_measurement_0008","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",19,"CP16446_2024-10-21_breast feather_rpt","CP16446_2024-10-21_breast feather","CP16446","breast","Breast",TRUE,0.221,11.2603955670603,-17.3433011082292,3.38423888092233,"live_pheno_002|live_pheno_019",2,"CP16446_2024-10-21","M","0A96","0A96","AU migrant","migrant","GPS tag and local resighting confirmed overwintering at South Arm (near Hobart), Tasmania",172.397899,-43.851742,TRUE
"live_measurement_0009","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",20,"CP16446_2024-10-21_breast feather_rpt","CP16446_2024-10-21_breast feather","CP16446","breast","Breast",TRUE,0.208,10.0227283253739,-15.4968404581956,3.52233625564063,"live_pheno_002|live_pheno_019",2,"CP16446_2024-10-21","M","0A96","0A96","AU migrant","migrant","GPS tag and local resighting confirmed overwintering at South Arm (near Hobart), Tasmania",172.397899,-43.851742,TRUE
"live_measurement_0010","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",21,"CP16446_2024-10-21_primary feather","CP16446_2024-10-21_primary feather","CP16446","primary","Primary",FALSE,0.307,14.0444474706613,-20.6758279163219,3.31666843417012,"live_pheno_002|live_pheno_019",2,"CP16446_2024-10-21","M","0A96","0A96","AU migrant","migrant","GPS tag and local resighting confirmed overwintering at South Arm (near Hobart), Tasmania",172.397899,-43.851742,TRUE
"live_measurement_0011","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",22,"CP16461_2024-10-07_breast feather","CP16461_2024-10-07_breast feather","CP16461","breast","Breast",FALSE,0.221,9.53644589849984,-24.2775705812574,3.32822854215038,"live_pheno_070|live_pheno_092",2,"CP16461_2024-10-07","M",,,"resident","resident","Ailsa observation April 14",173.681777,-42.390193,TRUE
