"ring","sex","status","status_bin","status_known","longitude_capture","latitude_capture","tag_id_adjusted","migratory_status_comment","source_phenotype_row_ids","n_tissues_present","tissues_present","normalised_d13c_Breast","normalised_d13c_Primary","normalised_d15n_Breast","normalised_d15n_Primary","cn_mass_ratio_Breast","cn_mass_ratio_Primary","amount_mg_mean_Breast","amount_mg_mean_Primary","n_assays_Breast","n_assays_Primary","n_unique_samples_Breast","n_unique_samples_Primary","source_measurement_ids_Breast","source_measurement_ids_Primary","has_breast","has_primary","has_complete_cn_pair","delta_d13c_breast_minus_primary","delta_d15n_breast_minus_primary"
"04258275","M","AU migrant","migrant",TRUE,167.744617,-45.414383,,"Originally banded on King Island, Tasmania in 2010 as a first year","live_pheno_001|live_pheno_018",2,"Breast|Primary",-24.7783096085409,-22.4357835112693,10.2217622885413,8.09220874561123,3.3335208711136,3.34213786994107,0.265,0.236,1,1,1,1,"live_measurement_0001","live_measurement_0002",TRUE,TRUE,TRUE,-2.34252609727165,2.1295535429301
"CP16140","F","NI migrant","migrant",TRUE,173.667221,-42.413402,,"Resighting at Whangaehu river mouth, North Island on May 16","live_pheno_035|live_pheno_042",2,"Breast|Primary",-21.5316150652432,-17.7990321365754,10.2436446696457,15.3931344565886,3.36466177534886,3.37238633440395,0.228,0.229,1,1,1,1,"live_measurement_0003","live_measurement_0004",TRUE,TRUE,TRUE,-3.73258292866777,-5.14948978694289
"CP16409","F","resident","resident",TRUE,172.431853,-43.845691,"266440","PTT revealed that the bird remained at the tip of Kaitorete Spit the full year","live_pheno_069|live_pheno_091",2,"Breast|Primary",-22.3942241992883,-21.9745952015128,12.7790169166933,12.944080586374,3.34075915033133,3.46248814374539,0.235,0.231,1,1,1,1,"live_measurement_0005","live_measurement_0006",TRUE,TRUE,TRUE,-0.419628997775433,-0.165063669680752
"CP16446","M","AU migrant","migrant",TRUE,172.397899,-43.851742,"0A96","GPS tag and local resighting confirmed overwintering at South Arm (near Hobart), Tasmania","live_pheno_002|live_pheno_019",2,"Breast|Primary",-16.0492721778861,-20.6758279163219,10.824504787958,14.0444474706613,3.44656282318324,3.31666843417012,0.227,0.307,3,1,1,1,"live_measurement_0007|live_measurement_0008|live_measurement_0009","live_measurement_0010",TRUE,TRUE,TRUE,4.62655573843583,-3.21994268270326
"CP16461","M","resident","resident",TRUE,173.681777,-42.390193,,"Ailsa observation April 14","live_pheno_070|live_pheno_092",2,"Breast|Primary",-24.2775705812574,-14.485979789623,9.53644589849984,11.6689730444186,3.32822854215038,3.29660863121138,0.221,0.348,1,1,1,1,"live_measurement_0011","live_measurement_0012",TRUE,TRUE,TRUE,-9.79159079163444,-2.13252714591879
"CP16470","M","resident","resident",TRUE,173.663729,-42.413163,,"Ailsa observation April 22","live_pheno_071|live_pheno_093",2,"Breast|Primary",-20.1855223087705,-14.5829328684553,11.8090707413693,14.7703700885168,3.40050268705047,3.3511710644874,0.244,0.304,2,1,1,1,"live_measurement_0013|live_measurement_0014","live_measurement_0015",TRUE,TRUE,TRUE,-5.60258944031528,-2.96129934714754
"CP16501","M","resident","resident",TRUE,173.031797,-41.120263,"266467","PTT revealed that the bird remained at Motueka Spit the full year","live_pheno_072|live_pheno_094",2,"Breast|Primary",-14.3823997627521,-14.7425014773667,13.3340336737951,11.7608367044499,3.35261396777322,3.44177313189043,0.235,0.221,1,1,1,1,"live_measurement_0016","live_measurement_0017",TRUE,TRUE,TRUE,0.360101714614668,1.57319696934521
"CP16507","F","resident","resident",TRUE,172.601856,-43.830575,"0AA1","the lightlogger on the GPS tag revealed that the bird remained at Lake Ellesmere over the winter","live_pheno_073|live_pheno_095",2,"Breast|Primary",-23.0949341161739,-22.3483351915414,12.4186358248271,13.3089619458985,3.36469086103228,3.38600413691432,0.272,0.266,1,1,1,1,"live_measurement_0018","live_measurement_0019",TRUE,TRUE,TRUE,-0.746598924632444,-0.890326121071482
"CP16529","F","AU migrant","migrant",TRUE,170.48481,-43.880201,,"Resighting at Shoalhaven Heads, New South Wales on February 27","live_pheno_003|live_pheno_020",2,"Breast|Primary",-15.7312208958752,-23.0117911594374,14.3719613890335,7.4861809588657,3.43426646916526,3.48768447430857,0.21,0.201,1,1,1,1,"live_measurement_0020","live_measurement_0021",TRUE,TRUE,TRUE,7.28057026356222,6.88578043016782
"CP16533","F","AU migrant","migrant",TRUE,170.143316,-43.733096,"266448","PTT revealed this bird attempting trans-Tasman migration twice (departures: March 12 and March 24), with the 2nd attempt failing","live_pheno_004|live_pheno_021",2,"Breast|Primary",-24.042665172555,-23.7924654296182,10.4110709464009,3.44517843553491,3.34357721035238,3.3656449754767,0.221,0.249,2,1,1,1,"live_measurement_0022|live_measurement_0023","live_measurement_0024",TRUE,TRUE,TRUE,-0.2501997429368,6.965892510866
"CP16534","M","AU migrant","migrant",TRUE,170.145302,-43.731722,"266373","PTT revealed this bird migrating to the mouth of the Snowy River, Victoria (arrival: April 3)","live_pheno_005|live_pheno_022",2,"Breast|Primary",-10.2603025349417,-22.870401252807,10.5236576148647,3.09469860215485,3.39119566664249,3.36211062479384,0.227,0.24,1,1,1,1,"live_measurement_0025","live_measurement_0026",TRUE,TRUE,TRUE,12.6100987178653,7.42895901270985
"CP16536","M","SI migrant","migrant",TRUE,170.144062,-43.736643,"266428","PTT revealed this bird wintering at Farewell Spit (arrival: Jan 2, departure: Sep 2)","live_pheno_049|live_pheno_059",2,"Breast|Primary",-15.617931624941,-22.7585099728686,13.6422268824368,5.76142460136077,3.41653617281785,3.42793128898946,0.224,0.218,1,1,1,1,"live_measurement_0027","live_measurement_0028",TRUE,TRUE,TRUE,7.14057834792763,7.88080228107603
"CP16543","F","resident","resident",TRUE,173.033468,-41.123473,"266466","PTT revealed that the bird remained at Motueka Spit the full year (except for a brief 2 day foray to Takaka in mid-December)","live_pheno_074|live_pheno_096",2,"Breast|Primary",-14.0446412953552,-16.2882895810577,12.7463740136981,11.6899878349192,3.44163530874813,3.38075502285142,0.191,0.223,1,2,1,1,"live_measurement_0029","live_measurement_0030|live_measurement_0031",TRUE,TRUE,TRUE,2.24364828570259,1.05638617877887
"CP16609","F","SI migrant","migrant",TRUE,173.667221,-42.413402,,"PTT during ethics trial revealed this bird moving to the Rakaia River in early March","live_pheno_050|live_pheno_060",2,"Breast|Primary",-22.738304318616,-17.9500325020683,12.0726227186834,14.3180414146674,3.42176629749809,3.46740055172569,0.222,0.325,1,1,1,1,"live_measurement_0032","live_measurement_0033",TRUE,TRUE,TRUE,-4.7882718165477,-2.24541869598399
"CP16627","M","resident","resident",TRUE,172.684973,-43.82787,"266390","PTT revealed that the bird remained near Birdlings Flat and Kaituna Lagoon the full year","live_pheno_075|live_pheno_097",2,"Breast|Primary",-21.2924562087123,-22.8453942861546,13.9967809700958,13.7672775514046,3.38791051930713,3.35338529552216,0.2545,0.26,2,1,1,1,"live_measurement_0034|live_measurement_0035","live_measurement_0036",TRUE,TRUE,TRUE,1.55293807744233,0.22950341869112
"CP16628","F","resident","resident",TRUE,172.684973,-43.82787,"266391","PTT revealed that the bird remained near Birdlings Flat and Lake Ellesmere the full year","live_pheno_076|live_pheno_098",2,"Breast|Primary",-21.5199033671861,-21.9624071953173,14.3500364670151,12.0169773361164,3.46261866461474,3.34169148563182,0.207,0.256,1,1,1,1,"live_measurement_0037","live_measurement_0038",TRUE,TRUE,TRUE,0.442503828131272,2.33305913089867
"CP16641","M","SI migrant","migrant",TRUE,173.011986,-40.992659,"266436","PTT revealed that the bird wintered on the mudflats near the Nelson Haven and Boulder Bank (from mid-April to mid-July)","live_pheno_051|live_pheno_061",2,"Breast|Primary",-12.6632633451957,-15.5855925266904,14.7772761729971,11.5715073412065,3.32401432836378,3.35169722859778,0.242,0.254,1,1,1,1,"live_measurement_0040","live_measurement_0039",TRUE,TRUE,TRUE,2.92232918149466,3.20576883179061
"CP16642","F","AU migrant","migrant",TRUE,172.67954,-43.826875,"266383","PTT revealed this bird attempting trans-Tasman migration (departure: May 5), but failing","live_pheno_006|live_pheno_023",2,"Breast|Primary",-17.8242892043911,-18.9598469733855,11.7215509413972,12.6634755081217,3.45514649182007,3.383932400064,0.213,0.201,1,1,1,1,"live_measurement_0041","live_measurement_0042",TRUE,TRUE,TRUE,1.1355577689944,-0.941924566724488
"CP16643","M","AU migrant","migrant",TRUE,172.67954,-43.826875,"266405","PTT revealed this bird attempting trans-Tasman migration (departure: May 5), but failing","live_pheno_007|live_pheno_024",2,"Breast|Primary",-24.2527181048461,-22.4837130750336,8.30492445178543,12.6978744718904,3.27651523764306,3.42393335210542,0.218,0.254,1,1,1,1,"live_measurement_0043","live_measurement_0044",TRUE,TRUE,TRUE,-1.76900502981245,-4.39295002010496
"CP16652","F","resident","resident",TRUE,173.031797,-41.120263,"266404","PTT revealed that the bird remained at Motueka Spit the full year","live_pheno_077|live_pheno_099",2,"Breast|Primary",-14.09959371293,-16.4512425860024,13.3877449728695,12.6914873922758,3.37762816330112,3.33909554839029,0.219,0.218,1,1,1,1,"live_measurement_0045","live_measurement_0046",TRUE,TRUE,TRUE,2.35164887307236,0.696257580593681
"CP16655","F","AU migrant","migrant",TRUE,170.144062,-43.736643,"266382","PTT revealed this bird migrating to Cape Barren Island, Tasmania (arrival: March 20)","live_pheno_008|live_pheno_025",2,"Breast|Primary",-24.7559366505141,-22.3998596098855,7.8216830215885,4.15782584920362,3.49065133595308,3.40269035384714,0.211,0.251,1,1,1,1,"live_measurement_0047","live_measurement_0048",TRUE,TRUE,TRUE,-2.35607704062864,3.66385717238488
"CP16656","M","AU migrant","migrant",TRUE,170.146122,-43.727942,"266418","PTT revealed this bird migrating to Lake Gellie and Lake Corongamite, inland Victoria (arrival: April 27, departure: June 22)","live_pheno_009|live_pheno_026",2,"Breast|Primary",-21.9086897983393,-23.5834103533861,12.5950059846792,3.88752192894621,3.46010613576185,3.38601652186944,0.234,0.207,1,1,1,1,"live_measurement_0049","live_measurement_0050",TRUE,TRUE,TRUE,1.67472055504686,8.70748405573301
"CP16667","M","AU migrant","migrant",TRUE,169.161329995841,-44.8660619650036,"266470_B","PTT revealed this bird migrating to Corner Inlet, Victoria (arrival: May 21, departure: Sep 14)","live_pheno_010|live_pheno_027",2,"Breast|Primary",-16.9847442701969,-22.8979289872113,9.53620500785815,6.43119266062136,3.4562707982674,3.4301838239043,0.219,0.237,1,1,1,1,"live_measurement_0051","live_measurement_0052",TRUE,TRUE,TRUE,5.91318471701446,3.10501234723678
"CP16693","F","SI migrant","migrant",TRUE,172.608074,-43.830353,"266394","PTT revealed that the bird left the breeding grounds at Birdlings Flat in late October and went to the agricultural fields near the Rakaia River where it stayed until July, when it returned to Birdling's Flat","live_pheno_052|live_pheno_062",2,"Breast|Primary",-24.092719850336,-23.5712912185321,10.0992781862487,9.98347458645412,3.36312580566798,3.50217645091409,0.2025,0.26,2,1,1,1,"live_measurement_0067|live_measurement_0068","live_measurement_0069",TRUE,TRUE,TRUE,-0.521428631803872,0.115803599794594
"CP16784","F","resident","resident",TRUE,168.433454,-46.606459,"266454","PTT revealed that the bird moved to Waipapa Point for two weeks (Nov 13 to Dec 1) before returning to Tiwai Point / Awarua Bay for the remainder of the year","live_pheno_078|live_pheno_100",2,"Breast|Primary",-17.7753149745893,-20.600078291815,12.4697845155605,10.0258155122885,3.35108450728275,3.57774690055043,0.256,0.217,1,1,1,1,"live_measurement_0070","live_measurement_0071",TRUE,TRUE,TRUE,2.82476331722566,2.443969003272
"CP16815","M","AU migrant","migrant",TRUE,170.143369,-43.736814,"266412","PTT revealed this bird migrating to the mouth of the Manning River, New South Wales (arrival: May 29) - after breeding season it staged at the Clutha River Mouth April 23 to May 20.","live_pheno_011|live_pheno_028",2,"Breast|Primary",-11.5019399887621,-22.1190010157748,10.336486782594,3.38283743018004,3.45153596485853,3.49483567242185,0.223,0.237,1,1,1,1,"live_measurement_0072","live_measurement_0073",TRUE,TRUE,TRUE,10.6170610270126,6.95364935241395
"CP16906","F","resident","resident",TRUE,173.681912,-42.392022,,"Ailsa observation","live_pheno_079|live_pheno_101",2,"Breast|Primary",-16.5028394162731,-13.6498010358103,13.1400023297407,15.2595855384279,3.32597487741899,3.46009977035282,0.275,0.205,1,1,1,1,"live_measurement_0074","live_measurement_0075",TRUE,TRUE,TRUE,-2.85303838046281,-2.11958320868722
"CP16938","M","NI migrant","migrant",TRUE,175.727142,-39.291327,,"Resighting at Omaha Spit, North Island on March 15","live_pheno_036|live_pheno_043",2,"Breast|Primary",-11.7732858837485,-24.5751595556081,13.0505573731248,4.03031000921216,3.47017582461009,3.37871813694405,0.243,0.252,1,1,1,1,"live_measurement_0076","live_measurement_0077",TRUE,TRUE,TRUE,12.8018736718596,9.02024736391264
"CP16945","M","NI migrant","migrant",TRUE,175.702629005536,-39.379794029519,,"Resighting at Omaha Spit, North Island on Jan 12","live_pheno_037|live_pheno_044",2,"Breast|Primary",-11.7238269708072,-24.6080177935943,13.2076893499419,4.96402290137249,3.49665768443661,3.45453233485409,0.262,0.215,1,1,1,1,"live_measurement_0078","live_measurement_0079",TRUE,TRUE,TRUE,12.8841908227871,8.24366644856944
"CP16953","M","NI migrant","migrant",TRUE,175.700161037967,-39.3611319735646,,"Resighting at Karaka, North Island on July 20","live_pheno_038|live_pheno_045",2,"Breast|Primary",-11.1905850372296,-24.7953238387897,18.6186586293908,6.09923939600272,3.33228931606423,3.33030835414537,0.315,0.221,1,1,1,1,"live_measurement_0080","live_measurement_0081",TRUE,TRUE,TRUE,13.6047388015601,12.5194192333881
"CP16958","F","NI migrant","migrant",TRUE,176.92653497681,-39.5726949814707,,"Resighting at Miranda, North Island on May 17","live_pheno_039|live_pheno_046",2,"Breast|Primary",-15.333309301501,-23.3505356424689,15.8617503104097,12.5582551483587,3.40582247818053,3.35388413130818,0.229,0.234,1,1,1,1,"live_measurement_0082","live_measurement_0083",TRUE,TRUE,TRUE,8.01722634096787,3.30349516205102
"CP16990","M","NI migrant","migrant",TRUE,176.930825,-39.575394,,"Resighting at Kaipara Harbour, North Island on Feb 24","live_pheno_040|live_pheno_047",2,"Breast|Primary",-12.5570174920222,-21.3171321356814,13.8936712460448,11.1108014579245,3.47063194603221,3.33290016986395,0.236,0.251,1,1,1,1,"live_measurement_0089","live_measurement_0090",TRUE,TRUE,TRUE,8.76011464365914,2.78286978812032
"CP17010","M","resident","resident",TRUE,168.425144,-46.604315,"266397","PTT revealed that the bird remained at the Awarua Bay / Tiwai Point the full year","live_pheno_080|live_pheno_102",2,"Breast|Primary",-20.7990391206713,-23.7117735472334,8.32593463371651,6.64156381633658,3.41907042465633,3.3266523913021,0.36,0.28,1,2,1,1,"live_measurement_0091","live_measurement_0092|live_measurement_0093",TRUE,TRUE,TRUE,2.9127344265621,1.68437081737993
