feather_type,isotope,source_branches,source_files,source_sheets,evidence_design,n_groups,n_rows,total_within_df,min_runs,median_runs,max_runs,pooled_within_variance,pooled_within_sd,mean_within_sd,median_within_sd,mean_within_range,median_within_range,mean_abs_deviation,n_groups_for_icc,total_rows_for_icc,n0,ms_between,ms_within,between_group_variance,within_group_variance,repeatability_icc,direct_estimate_available,evidence_strength,direct_notes
Breast,normalised_d13c,live_batch5_cn,data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls,Sample results_C&N,technical_repeat_runs_same_sample_tissue,6,12,6,2,2,2,0.04047236390662548,0.20117744383162214,0.16359569490558853,0.13929641930511344,0.23135925048133438,0.19699488537130083,0.11567962524066719,6,12,2,27.688791621209766,0.04047236390662548,13.82415962865157,0.04047236390662548,0.9970808915859902,TRUE,moderate,Direct estimate is usable but still based on a limited number of repeat groups.
Breast,normalised_d15n,live_batch5_cn,data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls,Sample results_C&N,technical_repeat_runs_same_sample_tissue,6,12,6,2,2,2,0.11615394135701006,0.34081364608391207,0.28351739619863914,0.2244767473398398,0.40095414687282166,0.31745806052540004,0.20047707343641083,6,12,2,3.821565146668436,0.11615394135701006,1.8527056026557132,0.11615394135701006,0.9410044552389566,TRUE,moderate,Direct estimate is usable but still based on a limited number of repeat groups.
Breast,normalised_d2h,live_batch5_h,data/Master_TCEA_H_SI_Batch 5 breast and primary feathers_LEH_v1_SB.xls,Sample results_H,technical_repeat_runs_same_sample_tissue,2,4,2,2,2,2,6.641160087290986,2.5770448361041347,1.9980696294335418,1.9980696294335418,2.825697168510699,2.825697168510699,1.4128485842553495,2,4,2,240.00945630209014,6.641160087290986,116.68414810739958,6.641160087290986,0.946149252051276,TRUE,weak,Direct estimate is based on very few repeat groups and should be treated cautiously.
Primary,normalised_d13c,live_batch5_cn,data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls,Sample results_C&N,technical_repeat_runs_same_sample_tissue,4,8,4,2,2,2,0.045121110501164324,0.21241730273488627,0.15978409875624916,0.1213048647623855,0.22596883951264957,0.17155098492879972,0.11298441975632478,4,8,2,23.24106354103013,0.045121110501164324,11.597971215264483,0.045121110501164324,0.9961246454774465,TRUE,moderate,Direct estimate is usable but still based on a limited number of repeat groups.
Primary,normalised_d15n,live_batch5_cn,data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls,Sample results_C&N,technical_repeat_runs_same_sample_tissue,4,8,4,2,2,2,0.49645097984153075,0.7045927758936581,0.4795688382180977,0.3010933708596467,0.6782127550995425,0.4258103286103445,0.33910637754977124,4,8,2,41.61518521062815,0.49645097984153075,20.559367115393307,0.49645097984153075,0.9764221471900975,TRUE,moderate,Direct estimate is usable but still based on a limited number of repeat groups.
Primary,normalised_d2h,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,FALSE,none,No retained primary H repeat runs were available for direct estimation.
