feather_type,isotope,evidence_stream,evidence_design,source_branches,source_files,source_sheets,n_specimens,n_replicate_feathers,n_groups,n_rows,total_within_df,min_runs,median_runs,max_runs,pooled_within_variance,pooled_within_sd,mean_within_sd,median_within_sd,mean_within_range,median_within_range,mean_abs_deviation,n_groups_for_icc,total_rows_for_icc,n0,ms_between,ms_within,between_group_variance,within_group_variance,repeatability_icc,evidence_strength
Breast,normalised_d13c,within_individual_repeated_breast_feathers,distinct_breast_feathers_same_bird,museum_triplicate_cn,data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls,Sample results_C&N,9,27,9,27,18,3,3,3,1.0144782870398101,1.0072131289056006,0.7555707166966588,0.4578034218176481,1.462650015552489,0.8906873548157002,0.5517925978870541,9,27,3,40.10867305811272,1.0144782870398101,13.031398257024305,1.0144782870398101,0.9277739424907209,stronger
Breast,normalised_d15n,within_individual_repeated_breast_feathers,distinct_breast_feathers_same_bird,museum_triplicate_cn,data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls,Sample results_C&N,9,27,9,27,18,3,3,3,0.2236728394515639,0.47294062994372127,0.4126274419497118,0.3052336603320237,0.7826936457792009,0.6051309633302999,0.30769162412302925,9,27,3,21.06875592896782,0.2236728394515639,6.948361029838753,0.2236728394515639,0.9688131925297647,stronger
Breast,normalised_d2h,within_individual_repeated_breast_feathers,distinct_breast_feathers_same_bird,museum_triplicate_h,data/Master_TCEA_H_SI_Batch 1_triplicate breast feathers_LEH_Nov25_SB.xls,Sample results_H,5,13,5,13,8,2,3,3,13.936828820556864,3.7332062386850344,3.289889037318082,3.5747710343845855,5.775922178371512,7.14101693410619,2.360929511309748,5,13,2.5769230769230766,2581.703237126242,13.936828820556864,996.446665909669,13.936828820556864,0.986206396983674,stronger
