collection_year,collection_month,n_specimens
1874,7,1
1887,7,3
1899,5,1
1908,8,1
1910,8,1
1928,8,1
1953,6,1
1964,7,1
1974,6,1
1974,7,14
1976,7,1
1977,8,1
1988,5,1
1988,6,1
1988,7,1
1988,8,1
2000,7,1
2005,7,1
2018,8,2
