rung,candidate_id,candidate_label,validation_layer,uncertainty_log_loss,uncertainty_bal_accuracy,macro_brier,confidence_ece,indeterminate_rate,mean_switch_rate,caution_level
Rung 2,r2_c_breast_cnh_plus_paired_contrast,Rung 2 C: Breast C/N/H + paired contrasts,Blocked coordinate CV,0.9210232027639949,0.5888888888888889,0.18327766713144697,0.13705215245669825,0.693939393939394,0.06117878787878788,primary_h_proxy_variance_high_caution
Rung 2,r2_a_breast_cn,Rung 2 A: Breast-only C/N,Blocked coordinate CV,1.095160778657442,0.33333333333333337,0.22148499181327463,0.03210678210678211,1,0,baseline_cn_benchmark
Rung 2,r2_c_breast_cnh_plus_paired_contrast,Rung 2 C: Breast C/N/H + paired contrasts,Repeated stratified CV,0.9614142148810902,0.5422222222222223,0.19265097098840572,0.12449709798914686,0.711076923076923,0.07833230769230769,primary_h_proxy_variance_high_caution
Rung 2,r2_a_breast_cn,Rung 2 A: Breast-only C/N,Repeated stratified CV,1.094345452470176,0.3335555555555556,0.22125200870231737,0.01957107176197124,1,0.00225784615384615,baseline_cn_benchmark
Rung 2,r2s_b_soft_hierarchical_r1c_then_breast_cnh,Rung 2 S2: Soft hierarchical R1 C then breast C/N/H NZ-vs-AU,Blocked coordinate CV,0.8990106159364221,0.6422222222222222,0.179724915981066,0.19724829221858628,0.6045454545454545,0.0830969696969697,staged_r1c_then_breast_cnh_no_primary_h
Rung 2,r2s_b_soft_hierarchical_r1c_then_breast_cnh,Rung 2 S2: Soft hierarchical R1 C then breast C/N/H NZ-vs-AU,Repeated stratified CV,0.9240598319009924,0.5305555555555556,0.1851789087291549,0.11109945657166093,0.6273846153846154,0.06355507692307692,staged_r1c_then_breast_cnh_no_primary_h
