rung,class,n
Rung 1,migrant,34
Rung 1,resident,22
Rung 2,AU migrant,17
Rung 2,NZ migrant,17
Rung 2,resident,22
Rung 3,AU migrant,17
Rung 3,NI migrant,7
Rung 3,SI migrant,10
Rung 3,resident,22
